1.400000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.200000000000000153e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,4.672634361319061291e-02,8.000000000000000000e+01,1.254538118666633081e-03,5.897091547503383047e-04
1.400000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.399999999999999986e-03,-8.000000000000000167e-03,1.499999999999999944e-02,2.000000000000000000e+01,9.726352048313935406e-02,7.000000000000000000e+01,7.222928127346878472e-04,1.341840089244908732e-03
1.400000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.599999999999999901e-03,-7.000000000000000146e-03,1.499999999999999944e-02,1.000000000000000000e+01,1.279963317619081664e-01,8.000000000000000000e+01,2.547372012298400150e-03,1.536438798247440150e-03
1.400000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.100000000000000066e-03,-5.000000000000000104e-04,-8.000000000000000167e-03,8.999999999999999320e-03,0.000000000000000000e+00,5.028018717146220951e-02,5.000000000000000000e+01,7.479638378429827447e-04,9.897319775602397753e-04
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,2.069250931162835982e-03,8.000000000000000000e+01,1.543890934599925465e-03,2.586563663953544910e-05
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-6.000000000000000125e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.493468705007661157e-01,6.000000000000000000e+01,1.412074314121689739e-03,2.353151063531975628e-03
1.400000000000000000e+02,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.399999999999999811e-03,-7.000000000000000146e-03,1.799999999999999864e-02,0.000000000000000000e+00,1.628119913729753065e-02,5.000000000000000000e+01,1.316704939017015975e-03,3.291580001386562528e-04
1.400000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,3.359015492852268636e-02,8.000000000000000000e+01,1.561560125218775484e-03,4.136570575614367915e-04
1.400000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,8.000000000000000000e+01,1.451240460007231000e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,8.071290480374515575e-02,6.000000000000000000e+01,1.297247867341027195e-03,1.330329114041778294e-03
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,5.245812816125039468e-02,8.000000000000000000e+01,1.794649849006997675e-03,6.650329826549450157e-04
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.999999999999999737e-04,-2.899999999999999800e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,4.328988115395837610e-02,8.000000000000000000e+01,6.728850731055670839e-04,5.408668844131409026e-04
1.400000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-4.000000000000000083e-03,3.000000000000000062e-03,5.000000000000000000e+00,3.197425195689773680e-02,5.000000000000000000e+01,1.183342431559852945e-03,6.362744599620428869e-04
1.400000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-6.000000000000000125e-03,2.000000000000000042e-03,2.000000000000000000e+01,5.081444564233916772e-02,6.000000000000000000e+01,7.110764362584703685e-04,8.286092387965737771e-04
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,2.378902159257068050e-03,8.000000000000000000e+01,1.517950170905683167e-03,2.989459981254105478e-05
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000021e-03,-4.799999999999999580e-03,-4.000000000000000083e-03,6.000000000000000125e-03,1.000000000000000000e+01,1.992812479637739997e-02,5.000000000000000000e+01,7.251593983993458083e-04,3.964935497836630262e-04
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.032229751377098381e-01,7.000000000000000000e+01,1.370273267668541389e-03,1.431078597435213838e-03
1.400000000000000000e+02,3.000000000000000062e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.199999999999999895e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,1.698691524283191256e-02,8.000000000000000000e+01,1.463233145306697645e-03,2.161338441507079655e-04
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,7.056791761338929159e-04,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,7.086866470740404381e-04,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-5.000000000000000104e-03,-7.000000000000000146e-03,7.000000000000000146e-03,2.000000000000000000e+01,1.137230802972388766e-01,6.000000000000000000e+01,1.600656658729941251e-03,1.817065393903410844e-03
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000021e-03,-7.000000000000000146e-03,1.200000000000000025e-02,2.000000000000000000e+01,1.093157175230385914e-01,6.000000000000000000e+01,1.518516227237087140e-03,1.754525767784193046e-03
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,6.256449841310060328e-04,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.211996658451120574e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,7.000000000000000000e+01,1.859727133466405283e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,5.000000000000000104e-04,-3.299999999999999982e-03,-6.000000000000000125e-03,8.999999999999999320e-03,2.000000000000000000e+01,6.552879442283021660e-02,6.000000000000000000e+01,1.524446554506122707e-03,1.067822630808048113e-03
1.400000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.699999999999999905e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,6.144278002134107020e-02,6.000000000000000000e+01,6.304023161687134563e-04,1.016159663708697146e-03
